,path,link_pairs,x_positions,y_positions,is_on_top,origin,goal,game_pair,coordinates
2890,Cat;Lion;20th_century;Technology;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Lion'), ('Lion', '20th_century'), ('20th_century', 'Technology'), ('Technology', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[728, 1109, 38, 1094, 128, 1450]","[6064, 192, 323, 901, 5756, 645]","[0.0, 1.0, 1.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(728, 6064), (1109, 192), (38, 323), (1094, 901), (128, 5756), (1450, 645)]"
2891,Cat;Sound;Music;Mathematics;Writing;Typewriter;Telephone;<;Electronics;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Music'), ('Music', 'Mathematics'), ('Mathematics', 'Writing'), ('Writing', 'Typewriter'), ('Typewriter', 'Telephone'), ('Telephone', '<'), ('<', 'Electronics'), ('Electronics', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[633, 541, 1264, 129, 144, 546, None, None, 19, 128, 1450]","[2186, 303, 3184, 525, 94, 284, None, None, 919, 5756, 645]","[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, None, None, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (541, 303), (1264, 3184), (129, 525), (144, 94), (546, 284), (None, None), (None, None), (19, 919), (128, 5756), (1450, 645)]"
2892,Cat;Norse_mythology;Iceland;Internet;Microsoft,"[('Cat', 'Norse_mythology'), ('Norse_mythology', 'Iceland'), ('Iceland', 'Internet'), ('Internet', 'Microsoft')]","[1022, 880, 773, 783]","[145, 75, 3821, 1732]","[1.0, 1.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1022, 145), (880, 75), (773, 3821), (783, 1732)]"
2893,Cat;Beaver;Oregon;United_States;Seattle%2C_Washington;Microsoft,"[('Cat', 'Beaver'), ('Beaver', 'Oregon'), ('Oregon', 'United_States'), ('United_States', 'Seattle%2C_Washington'), ('Seattle%2C_Washington', 'Microsoft')]","[361, 38, 536, 1289, 476]","[313, 2115, 75, 1193, 1135]","[1.0, 0.0, 1.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(361, 313), (38, 2115), (536, 75), (1289, 1193), (476, 1135)]"
2894,Cat;Lion;Tiger;<;<;Retina;Light;Sun;<;<;<;Tiger;<;Scientific_classification;<;Wikipedia_Text_of_the_GNU_Free_Documentation_License;<;Rabbit;<;Mammal;20th_century;Technology;Engineering;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Lion'), ('Lion', 'Tiger'), ('Tiger', '<'), ('<', '<'), ('<', 'Retina'), ('Retina', 'Light'), ('Light', 'Sun'), ('Sun', '<'), ('<', '<'), ('<', '<'), ('<', 'Tiger'), ('Tiger', '<'), ('<', 'Scientific_classification'), ('Scientific_classification', '<'), ('<', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License'), ('Wikipedia_Text_of_the_GNU_Free_Documentation_License', '<'), ('<', 'Rabbit'), ('Rabbit', '<'), ('<', 'Mammal'), ('Mammal', '20th_century'), ('20th_century', 'Technology'), ('Technology', 'Engineering'), ('Engineering', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[728, 870, None, None, None, 493, 1078, None, None, None, None, None, None, None, None, None, None, None, None, 19, 38, 38, 154, 128, 1450]","[6064, 75, None, None, None, 119, 2252, None, None, None, None, None, None, None, None, None, None, None, None, 1916, 323, 181, 850, 5756, 645]","[0.0, 1.0, None, None, None, 1.0, 0.0, None, None, None, None, None, None, None, None, None, None, None, None, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(728, 6064), (870, 75), (None, None), (None, None), (None, None), (493, 119), (1078, 2252), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (19, 1916), (38, 323), (38, 181), (154, 850), (128, 5756), (1450, 645)]"
2895,Cat;Retina;Light;Radio;Television;Internet;Linux;Microsoft_Windows;Microsoft,"[('Cat', 'Retina'), ('Retina', 'Light'), ('Light', 'Radio'), ('Radio', 'Television'), ('Television', 'Internet'), ('Internet', 'Linux'), ('Linux', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[473, 493, 362, 351, 229, 718, 428, 1450]","[1860, 119, 3421, 164, 3739, 2050, 2127, 645]","[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(473, 1860), (493, 119), (362, 3421), (351, 164), (229, 3739), (718, 2050), (428, 2127), (1450, 645)]"
2896,Cat;Color;Language;Computer_science;Internet;Microsoft,"[('Cat', 'Color'), ('Color', 'Language'), ('Language', 'Computer_science'), ('Computer_science', 'Internet'), ('Internet', 'Microsoft')]","[1069, 1072, 119, 232, 783]","[1942, 488, 1732, 487, 1732]","[0.0, 1.0, 0.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1069, 1942), (1072, 488), (119, 1732), (232, 487), (783, 1732)]"
2897,Cat;Evolution;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Evolution'), ('Evolution', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1209, 820, 128, 1450]","[2745, 4499, 5756, 645]","[0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1209, 2745), (820, 4499), (128, 5756), (1450, 645)]"
2898,Cat;Cyprus;United_States;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Cyprus'), ('Cyprus', 'United_States'), ('United_States', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[469, 1513, 1066, 128, 1450]","[5607, 4495, 5080, 5756, 645]","[0.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(469, 5607), (1513, 4495), (1066, 5080), (128, 5756), (1450, 645)]"
2899,Cat;Sound;Music;Physics;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Music'), ('Music', 'Physics'), ('Physics', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[633, 541, 1343, 1258, 128, 1450]","[2186, 303, 3184, 4059, 5756, 645]","[0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (541, 303), (1343, 3184), (1258, 4059), (128, 5756), (1450, 645)]"
2900,Cat;Mammal;Animal;Oxygen;Chemical_element;Alchemy;Physics;Science;Technology;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Mammal'), ('Mammal', 'Animal'), ('Animal', 'Oxygen'), ('Oxygen', 'Chemical_element'), ('Chemical_element', 'Alchemy'), ('Alchemy', 'Physics'), ('Physics', 'Science'), ('Science', 'Technology'), ('Technology', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1552, 1508, 717, 196, 227, 1099, 595, 272, 1094, 128, 1450]","[366, 323, 655, 75, 986, 75, 117, 2137, 901, 5756, 645]","[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1552, 366), (1508, 323), (717, 655), (196, 75), (227, 986), (1099, 75), (595, 117), (272, 2137), (1094, 901), (128, 5756), (1450, 645)]"
2901,Cat;Sound;Music;Mathematics;Computer_science;Cryptography;<;Programming_language;Internet;Linux;Windows_XP;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Music'), ('Music', 'Mathematics'), ('Mathematics', 'Computer_science'), ('Computer_science', 'Cryptography'), ('Cryptography', '<'), ('<', 'Programming_language'), ('Programming_language', 'Internet'), ('Internet', 'Linux'), ('Linux', 'Windows_XP'), ('Windows_XP', 'Microsoft')]","[633, 541, 1264, 740, 553, None, None, 153, 718, 817, 345]","[2186, 303, 3184, 820, 913, None, None, 3354, 2050, 1842, 75]","[0.0, 1.0, 0.0, 1.0, 0.0, None, None, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (541, 303), (1264, 3184), (740, 820), (553, 913), (None, None), (None, None), (153, 3354), (718, 2050), (817, 1842), (345, 75)]"
2902,Cat;Sand;Animation;Motion_%28physics%29;Engineering;Science;Technology;Computer;Microsoft_Windows;<;Microsoft_Windows;Microsoft,"[('Cat', 'Sand'), ('Sand', 'Animation'), ('Animation', 'Motion_%28physics%29'), ('Motion_%28physics%29', 'Engineering'), ('Engineering', 'Science'), ('Science', 'Technology'), ('Technology', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', '<'), ('<', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1023, 449, 755, 1116, 210, 272, 1094, 128, None, None, 1450]","[4035, 814, 75, 195, 291, 2137, 901, 5756, None, None, 645]","[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, None, None, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1023, 4035), (449, 814), (755, 75), (1116, 195), (210, 291), (272, 2137), (1094, 901), (128, 5756), (None, None), (None, None), (1450, 645)]"
2903,Cat;Color;Physics;Technology;Computer_science;Internet;Microsoft,"[('Cat', 'Color'), ('Color', 'Physics'), ('Physics', 'Technology'), ('Technology', 'Computer_science'), ('Computer_science', 'Internet'), ('Internet', 'Microsoft')]","[1069, 1019, 299, 665, 232, 783]","[1942, 202, 484, 984, 487, 1732]","[0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1069, 1942), (1019, 202), (299, 484), (665, 984), (232, 487), (783, 1732)]"
2904,Cat;Genetics;Bioinformatics;C%2B%2B;Programming_language;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Genetics'), ('Genetics', 'Bioinformatics'), ('Bioinformatics', 'C%2B%2B'), ('C%2B%2B', 'Programming_language'), ('Programming_language', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[123, 186, 1158, 433, 697, 128, 1450]","[5662, 1971, 2277, 75, 75, 5756, 645]","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(123, 5662), (186, 1971), (1158, 2277), (433, 75), (697, 75), (128, 5756), (1450, 645)]"
2905,Cat;Mammal;Human;Technology;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Mammal'), ('Mammal', 'Human'), ('Human', 'Technology'), ('Technology', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1552, 514, 789, 1094, 128, 1450]","[366, 113, 221, 901, 5756, 645]","[1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1552, 366), (514, 113), (789, 221), (1094, 901), (128, 5756), (1450, 645)]"
2906,Cat;Ancient_Egypt;Society;Technology;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Ancient_Egypt'), ('Ancient_Egypt', 'Society'), ('Society', 'Technology'), ('Technology', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[282, 364, 834, 1094, 128, 1450]","[7663, 338, 1065, 901, 5756, 645]","[0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(282, 7663), (364, 338), (834, 1065), (1094, 901), (128, 5756), (1450, 645)]"
2907,Cat;Sound;Music;Communication;Mass_media;Internet;<;IPod;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Music'), ('Music', 'Communication'), ('Communication', 'Mass_media'), ('Mass_media', 'Internet'), ('Internet', '<'), ('<', 'IPod'), ('IPod', 'Microsoft')]","[633, 541, 1278, 128, 315, None, None, 417]","[2186, 303, 94, 873, 138, None, None, 904]","[0.0, 1.0, 1.0, 1.0, 1.0, None, None, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (541, 303), (1278, 94), (128, 873), (315, 138), (None, None), (None, None), (417, 904)]"
2908,Cat;Genealogy;Internet;Microsoft,"[('Cat', 'Genealogy'), ('Genealogy', 'Internet'), ('Internet', 'Microsoft')]","[1051, 481, 783]","[313, 829, 1732]","[1.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1051, 313), (481, 829), (783, 1732)]"
2909,Cat;Carnivore;Latin;Europe;British_Isles;Viking;Russia;United_States;Education_in_the_United_States;Technology;Computer;History_of_computing_hardware;Central_processing_unit;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Carnivore'), ('Carnivore', 'Latin'), ('Latin', 'Europe'), ('Europe', 'British_Isles'), ('British_Isles', 'Viking'), ('Viking', 'Russia'), ('Russia', 'United_States'), ('United_States', 'Education_in_the_United_States'), ('Education_in_the_United_States', 'Technology'), ('Technology', 'Computer'), ('Computer', 'History_of_computing_hardware'), ('History_of_computing_hardware', 'Central_processing_unit'), ('Central_processing_unit', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[373, 333, 1487, 102, 44, 1586, 213, 303, 768, 1094, 612, 517, 419, 128, 1450]","[75, 75, 135, 1249, 1976, 119, 160, 6407, 1776, 901, 4929, 4517, 94, 5756, 645]","[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(373, 75), (333, 75), (1487, 135), (102, 1249), (44, 1976), (1586, 119), (213, 160), (303, 6407), (768, 1776), (1094, 901), (612, 4929), (517, 4517), (419, 94), (128, 5756), (1450, 645)]"
2910,Cat;Sound;Wave;<;Wave;<;Music;Time;Internet;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Wave'), ('Wave', '<'), ('<', 'Wave'), ('Wave', '<'), ('<', 'Music'), ('Music', 'Time'), ('Time', 'Internet'), ('Internet', 'Microsoft')]","[633, 484, None, None, None, None, 1442, 319, 783]","[2186, 100, None, None, None, None, 2159, 3439, 1732]","[0.0, 1.0, None, None, None, None, 0.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (484, 100), (None, None), (None, None), (None, None), (None, None), (1442, 2159), (319, 3439), (783, 1732)]"
2911,Cat;Color;Retina;Brain;Computer_science;Computer_programming;Microsoft,"[('Cat', 'Color'), ('Color', 'Retina'), ('Retina', 'Brain'), ('Brain', 'Computer_science'), ('Computer_science', 'Computer_programming'), ('Computer_programming', 'Microsoft')]","[1069, 643, 1267, 810, 19, 389]","[1942, 157, 75, 3032, 113, 1130]","[0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1069, 1942), (643, 157), (1267, 75), (810, 3032), (19, 113), (389, 1130)]"
2912,Cat;Muhammad;Women%27s_rights;Education;Computer_science;Computer_programming;Microsoft,"[('Cat', 'Muhammad'), ('Muhammad', 'Women%27s_rights'), ('Women%27s_rights', 'Education'), ('Education', 'Computer_science'), ('Computer_science', 'Computer_programming'), ('Computer_programming', 'Microsoft')]","[243, 19, 106, 1262, 19, 389]","[7822, 6321, 330, 887, 113, 1130]","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(243, 7822), (19, 6321), (106, 330), (1262, 887), (19, 113), (389, 1130)]"
2913,Cat;Dutch_language;United_States;Electronics;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Dutch_language'), ('Dutch_language', 'United_States'), ('United_States', 'Electronics'), ('Electronics', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[382, 674, 953, 19, 128, 1450]","[440, 1708, 4795, 919, 5756, 645]","[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(382, 440), (674, 1708), (953, 4795), (19, 919), (128, 5756), (1450, 645)]"
2914,Cat;Tiger;Calvin_and_Hobbes;Internet;Microsoft,"[('Cat', 'Tiger'), ('Tiger', 'Calvin_and_Hobbes'), ('Calvin_and_Hobbes', 'Internet'), ('Internet', 'Microsoft')]","[901, 1089, 878, 783]","[2924, 2274, 4917, 1732]","[0.0, 0.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(901, 2924), (1089, 2274), (878, 4917), (783, 1732)]"
2915,Cat;Ancient_Egypt;Engineering;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Ancient_Egypt'), ('Ancient_Egypt', 'Engineering'), ('Engineering', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[282, 148, 154, 128, 1450]","[7663, 2627, 850, 5756, 645]","[0.0, 0.0, 1.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(282, 7663), (148, 2627), (154, 850), (128, 5756), (1450, 645)]"
2916,Cat;Sound;Wave;Energy;Electricity;Electronics;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Wave'), ('Wave', 'Energy'), ('Energy', 'Electricity'), ('Electricity', 'Electronics'), ('Electronics', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[633, 484, 513, 734, 872, 19, 128, 1450]","[2186, 100, 75, 3119, 94, 919, 5756, 645]","[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (484, 100), (513, 75), (734, 3119), (872, 94), (19, 919), (128, 5756), (1450, 645)]"
2917,Cat;Color;Electromagnetic_radiation;Electricity;Electronics;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Color'), ('Color', 'Electromagnetic_radiation'), ('Electromagnetic_radiation', 'Electricity'), ('Electricity', 'Electronics'), ('Electronics', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1069, 1079, 524, 872, 19, 128, 1450]","[1942, 202, 1450, 94, 919, 5756, 645]","[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1069, 1942), (1079, 202), (524, 1450), (872, 94), (19, 919), (128, 5756), (1450, 645)]"
2918,Cat;Sound;Music;Communication;Internet;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Music'), ('Music', 'Communication'), ('Communication', 'Internet'), ('Internet', 'Microsoft')]","[633, 541, 1278, 512, 783]","[2186, 303, 94, 1216, 1732]","[0.0, 1.0, 1.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (541, 303), (1278, 94), (512, 1216), (783, 1732)]"
2919,Cat;Sound;Music;Time;Internet;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Music'), ('Music', 'Time'), ('Time', 'Internet'), ('Internet', 'Microsoft')]","[633, 541, 1442, 319, 783]","[2186, 303, 2159, 3439, 1732]","[0.0, 1.0, 0.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (541, 303), (1442, 2159), (319, 3439), (783, 1732)]"
2920,Cat;Color;Human;Technology;Computer;Electronics;<;Internet;Microsoft,"[('Cat', 'Color'), ('Color', 'Human'), ('Human', 'Technology'), ('Technology', 'Computer'), ('Computer', 'Electronics'), ('Electronics', '<'), ('<', 'Internet'), ('Internet', 'Microsoft')]","[1069, 549, 789, 1094, 747, None, None, 783]","[1942, 75, 221, 901, 643, None, None, 1732]","[0.0, 1.0, 1.0, 0.0, 1.0, None, None, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1069, 1942), (549, 75), (789, 221), (1094, 901), (747, 643), (None, None), (None, None), (783, 1732)]"
2921,Cat;Carolus_Linnaeus;Sweden;United_States;California;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Carolus_Linnaeus'), ('Carolus_Linnaeus', 'Sweden'), ('Sweden', 'United_States'), ('United_States', 'California'), ('California', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1509, 1545, 434, 1264, 1198, 128, 1450]","[555, 406, 994, 1285, 2654, 5756, 645]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1509, 555), (1545, 406), (434, 994), (1264, 1285), (1198, 2654), (128, 5756), (1450, 645)]"
2922,Cat;Lion;20th_century;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Lion'), ('Lion', '20th_century'), ('20th_century', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[728, 1109, 306, 128, 1450]","[6064, 192, 695, 5756, 645]","[0.0, 1.0, 1.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(728, 6064), (1109, 192), (306, 695), (128, 5756), (1450, 645)]"
2923,Cat;Cyprus;United_States;Corporation;<;Electronics;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Cyprus'), ('Cyprus', 'United_States'), ('United_States', 'Corporation'), ('Corporation', '<'), ('<', 'Electronics'), ('Electronics', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[469, 1513, 586, None, None, 19, 128, 1450]","[5607, 4495, 4586, None, None, 919, 5756, 645]","[0.0, 0.0, 0.0, None, None, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(469, 5607), (1513, 4495), (586, 4586), (None, None), (None, None), (19, 919), (128, 5756), (1450, 645)]"
2924,Cat;Mammal;Human;Organization;Democracy;United_States;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Mammal'), ('Mammal', 'Human'), ('Human', 'Organization'), ('Organization', 'Democracy'), ('Democracy', 'United_States'), ('United_States', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1552, 514, 318, 1308, 405, 1066, 128, 1450]","[366, 113, 5806, 1869, 1233, 5080, 5756, 645]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1552, 366), (514, 113), (318, 5806), (1308, 1869), (405, 1233), (1066, 5080), (128, 5756), (1450, 645)]"
2925,Cat;Evolution;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Evolution'), ('Evolution', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[1209, 820, 128, 1450]","[2745, 4499, 5756, 645]","[0.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(1209, 2745), (820, 4499), (128, 5756), (1450, 645)]"
2926,Cat;Evolution;United_States;Internet;Microsoft,"[('Cat', 'Evolution'), ('Evolution', 'United_States'), ('United_States', 'Internet'), ('Internet', 'Microsoft')]","[1209, 1514, 1124, 783]","[2745, 5689, 5099, 1732]","[0.0, 0.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1209, 2745), (1514, 5689), (1124, 5099), (783, 1732)]"
2927,Cat;Evolution;United_States;Internet;Microsoft,"[('Cat', 'Evolution'), ('Evolution', 'United_States'), ('United_States', 'Internet'), ('Internet', 'Microsoft')]","[1209, 1514, 1124, 783]","[2745, 5689, 5099, 1732]","[0.0, 0.0, 0.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1209, 2745), (1514, 5689), (1124, 5099), (783, 1732)]"
2928,Cat;Sound;Music;Painting;Photography;Video;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Sound'), ('Sound', 'Music'), ('Music', 'Painting'), ('Painting', 'Photography'), ('Photography', 'Video'), ('Video', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[633, 541, 30, 75, 1318, 741, 128, 1450]","[2186, 303, 138, 138, 1977, 117, 5756, 645]","[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(633, 2186), (541, 303), (30, 138), (75, 138), (1318, 1977), (741, 117), (128, 5756), (1450, 645)]"
2929,Cat;Dog;North_America;California;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Dog'), ('Dog', 'North_America'), ('North_America', 'California'), ('California', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[58, 157, 443, 1198, 128, 1450]","[967, 2550, 503, 2654, 5756, 645]","[0.0, 0.0, 1.0, 0.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(58, 967), (157, 2550), (443, 503), (1198, 2654), (128, 5756), (1450, 645)]"
2930,Cat;Temperate;Weather;History_of_the_world;Globalization;Internet;OpenOffice.org;Microsoft_Windows;Microsoft,"[('Cat', 'Temperate'), ('Temperate', 'Weather'), ('Weather', 'History_of_the_world'), ('History_of_the_world', 'Globalization'), ('Globalization', 'Internet'), ('Internet', 'OpenOffice.org'), ('OpenOffice.org', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[513, 826, 348, 1054, 762, 827, 628, 1450]","[5068, 94, 666, 3885, 902, 2050, 75, 645]","[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(513, 5068), (826, 94), (348, 666), (1054, 3885), (762, 902), (827, 2050), (628, 75), (1450, 645)]"
2931,Cat;Genetics;Human;Science;Computer_science;Internet;Microsoft,"[('Cat', 'Genetics'), ('Genetics', 'Human'), ('Human', 'Science'), ('Science', 'Computer_science'), ('Computer_science', 'Internet'), ('Internet', 'Microsoft')]","[123, 304, 935, 969, 232, 783]","[5662, 119, 202, 2771, 487, 1732]","[0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(123, 5662), (304, 119), (935, 202), (969, 2771), (232, 487), (783, 1732)]"
2932,Cat;Mammal;Human;Science;<;Science;Computer_science;Internet;Microsoft,"[('Cat', 'Mammal'), ('Mammal', 'Human'), ('Human', 'Science'), ('Science', '<'), ('<', 'Science'), ('Science', 'Computer_science'), ('Computer_science', 'Internet'), ('Internet', 'Microsoft')]","[1552, 514, 935, None, None, 969, 232, 783]","[366, 113, 202, None, None, 2771, 487, 1732]","[1.0, 1.0, 1.0, None, None, 0.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1552, 366), (514, 113), (935, 202), (None, None), (None, None), (969, 2771), (232, 487), (783, 1732)]"
2933,Cat;Lion;<;Sound;<;Mammal;Brain;<;<;Carolus_Linnaeus;Human;<;<;Chordate;<;Genealogy;Internet;Microsoft,"[('Cat', 'Lion'), ('Lion', '<'), ('<', 'Sound'), ('Sound', '<'), ('<', 'Mammal'), ('Mammal', 'Brain'), ('Brain', '<'), ('<', '<'), ('<', 'Carolus_Linnaeus'), ('Carolus_Linnaeus', 'Human'), ('Human', '<'), ('<', '<'), ('<', 'Chordate'), ('Chordate', '<'), ('<', 'Genealogy'), ('Genealogy', 'Internet'), ('Internet', 'Microsoft')]","[728, None, None, None, None, 732, None, None, None, 998, None, None, None, None, None, 481, 783]","[6064, None, None, None, None, 94, None, None, None, 1965, None, None, None, None, None, 829, 1732]","[0.0, None, None, None, None, 1.0, None, None, None, 0.0, None, None, None, None, None, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(728, 6064), (None, None), (None, None), (None, None), (None, None), (732, 94), (None, None), (None, None), (None, None), (998, 1965), (None, None), (None, None), (None, None), (None, None), (None, None), (481, 829), (783, 1732)]"
